LCAbyg,Gaiup
1,2400
1,2400
1,1800
1,1800
1,2700
1,2700
1,7850
1,2350
1,2350
1,2350
1647,1.65
9.32,0.932
696,0.696
1,2400
1,2400
1,2400
1,2400
1,2400
1,2400
1,210
1,210
1,210
1,11342
167.8000002,168
167.8000002,168
167.8000002,168
167.8000002,168
1,7850
3691,3.691
3691,3.691
3691,3.691
3691,3.691
703,0.703
703,0.703
703,0.703
1,500
1,600
1,7850
13,1300
13,1300
1,1100
1,1100
1,1100
156.82,157
156.82,157
156.82,157
156.82,157
5829,5.829
5829,5.829
5829,5.829
1,1400
1,1400
1,1400
1,1550
1,1550
1,1400
1,1400
1,1400
1,1850
1,1850
1,1850
1,1850
1,1850
1,1850
1,1500
1,1500
773.33,773
773.33,773
773.33,773
1116.7,1117
1116.7,1117
1116.7,1117
1,1100
1,1000
1,1000
1,10
1,10
1,10
1,8750
1,1500
1,1500
1,1500
1,1070
1,1070
1,1070
1,0.2
1,0.2
1,800
1,400
1,400
1,400
1,1200
1,1200
1,1200
1,30
1,30
1,30
1211.68,123
1211.68,123
1211.68,123
1,1350
1,1350
1,1350
1,1350
1,1350
1,1350
1,1350
1,1350
1,1350
1,1400
1,1400
1,1400
29.5,1
29.5,1
29.5,1
1,1320
1,1320
1,1320
77,0.077
77,0.077
77,0.077
1,7850
1,7850
1,7850
1,7850
1,7850
1,7850
1,7900
1,7850
1,7850
1,7850
1,7850
1,7850
1,7850
1,2400
1,2400
1,2400
1,2400
1,2400
1,2400
1,2200
1,2200
1,2200
1,400
1,400
1,400
1,10
1,10
1,10
4854.66,4855
1,1400
1,1400
1,1400
878,0.878
878,0.878
878,0.878
878,0.878
1014,1.014
79,0.079
79,0.079
79,0.079
3149,3.149
3149,3.149
3149,3.149
